filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
10013822223.jpg,4.0689654,4.1111584,0.042192936,0.042192936,0.0,0.0009996783,0.0,0.038327064,0.0,0.3038882,0.0,0.0057623363,0.0,0.015267156,1.0,0.29982337
7710868262.jpg,3.3508773,3.8762383,0.52536106,0.52536106,1.0,0.9915547,0.0,0.00424061,0.0,0.0040808134,0.0,3.2368975e-05,0.0,0.0026333593,0.0,0.0052585024
8033033726.jpg,4.383333,4.1927443,-0.19058895,0.19058895,0.0,0.0023477082,0.0,0.0461443,0.0,0.107143335,1.0,0.540492,0.0,0.0106850285,0.0,0.2331721
4183330908.jpg,3.9833333,4.342242,0.3589084,0.3589084,0.0,0.00062373956,0.0,0.024652224,0.0,0.13917491,1.0,0.6911645,0.0,0.0021544131,0.0,0.15649557
3977122123.jpg,3.54,4.274028,0.73402786,0.73402786,0.0,0.00028971332,1.0,0.4904265,0.0,0.076194786,0.0,0.17086491,0.0,0.0009859425,0.0,0.23693559
474070389.jpg,4.629032,4.654184,0.02515173,0.02515173,0.0,0.00033400432,0.0,0.061311774,0.0,0.037484374,0.0,0.010889737,0.0,0.0007965368,1.0,0.635337
7033122257.jpg,3.483871,3.960071,0.4762001,0.4762001,0.0,0.00012649351,0.0,0.021183962,0.0,0.25350022,1.0,0.78918505,0.0,0.0016694162,0.0,0.058056526
7755789428.jpg,3.810345,4.319971,0.50962615,0.50962615,0.0,0.0017171819,0.0,0.13198884,0.0,0.25802675,0.0,0.019109556,0.0,0.014993648,0.0,0.3356244
7339736582.jpg,4.3174605,4.412539,0.09507847,0.09507847,1.0,0.9699823,0.0,0.01708221,0.0,0.0136830155,0.0,0.00021889393,0.0,0.008778939,0.0,0.0162399
5276579774.jpg,3.4912279,4.2006116,0.7093837,0.7093837,0.0,0.0009273695,0.0,0.041920565,0.0,0.09561569,1.0,0.77101755,0.0,0.010301623,0.0,0.09148333
10602786066.jpg,2.4814816,2.9421635,0.46068192,0.46068192,0.0,0.0012231919,0.0,0.6104961,0.0,0.047782607,0.0,0.016180897,1.0,0.60141164,0.0,0.036667816
6346767698.jpg,3.648148,4.178731,0.5305829,0.5305829,0.0,0.0030478742,0.0,0.023389291,0.0,0.12540036,1.0,0.7369802,0.0,0.0072687143,0.0,0.16493623
9895678845.jpg,3.8833332,3.8442717,-0.039061546,0.039061546,0.0,0.007938088,0.0,0.06055317,1.0,0.20173296,0.0,0.21370707,0.0,0.19040681,0.0,0.10075357
8457028188.jpg,4.548387,4.5930877,0.044700623,0.044700623,1.0,0.97652423,0.0,0.004475732,0.0,0.0067644375,0.0,4.968558e-05,0.0,0.0049582487,0.0,0.017792603
8234020680.jpg,2.4150944,3.5825107,1.1674163,1.1674163,0.0,0.01412175,0.0,0.28010562,0.0,0.21544726,0.0,0.0027580878,0.0,0.05078515,0.0,0.1831452
7472436450.jpg,1.8909091,2.8146133,0.92370427,0.92370427,0.0,0.0026994168,0.0,0.017156323,0.0,0.12487341,1.0,0.630365,0.0,0.36904135,0.0,0.041933887
1089100444.jpg,4.0769234,4.1716013,0.094677925,0.094677925,0.0,0.030960372,0.0,0.1707806,0.0,0.16557935,0.0,0.0019639407,1.0,0.3933831,0.0,0.06996504
5480693901.jpg,4.4,4.4329376,0.032937527,0.032937527,0.0,0.00028085153,0.0,0.3162485,0.0,0.08313598,0.0,0.06506206,0.0,0.004492439,1.0,0.26310173
1063722220.jpg,3.3030305,4.1082315,0.80520105,0.80520105,0.0,0.0039148442,0.0,0.19316496,0.0,0.16673756,0.0,0.024871085,0.0,0.08269125,1.0,0.30252314
4792717107.jpg,4.0689654,4.188036,0.11907053,0.11907053,0.0,0.0073679904,0.0,0.1698445,0.0,0.288917,0.0,0.007401882,1.0,0.64453125,0.0,0.047840293
3463376543.jpg,3.777778,3.8571315,0.07935357,0.07935357,0.0,0.0031774866,0.0,0.07352793,1.0,0.37123734,0.0,0.009408025,0.0,0.3405002,0.0,0.10704781
8732646741.jpg,3.2307694,4.650775,1.4200056,1.4200056,0.0,0.0010499071,1.0,0.11566826,0.0,0.06990069,0.0,0.11682235,0.0,0.0064191306,0.0,0.31224898
9476849940.jpg,4.358491,4.460868,0.10237694,0.10237694,0.0,0.00038255515,0.0,0.08314704,0.0,0.05599754,0.0,0.1515505,0.0,0.0016212257,0.0,0.34249806
8308200442.jpg,3.7460318,4.4567223,0.7106905,0.7106905,0.0,0.0054561635,0.0,0.018073672,0.0,0.08047479,1.0,0.67732877,0.0,0.0036398706,0.0,0.14387736
6827495732.jpg,3.1875,3.5573103,0.36981034,0.36981034,1.0,0.98533094,0.0,0.007107642,0.0,0.006368714,0.0,4.4409586e-05,0.0,0.0036179863,0.0,0.00901394
6864569694.jpg,4.096154,4.244924,0.14876986,0.14876986,0.0,0.0010610315,0.0,0.2665795,0.0,0.050736714,0.0,0.045639243,0.0,0.004121625,0.0,0.44369453
6947149263.jpg,3.0952382,3.8481507,0.7529125,0.7529125,0.0,0.001592274,0.0,0.07392855,1.0,0.83581674,0.0,0.0028276932,0.0,0.04480041,0.0,0.041688986
8107402006.jpg,4.109375,4.2871656,0.17779064,0.17779064,0.0,0.001040326,0.0,0.067283265,0.0,0.1424374,0.0,0.3205791,0.0,0.004836813,1.0,0.28812784
8395711832.jpg,2.888889,3.366574,0.47768497,0.47768497,0.0,3.9878592e-05,0.0,0.043960396,0.0,0.0144921,1.0,0.93725735,0.0,0.00972809,0.0,0.034290813
1539716347.jpg,2.8474574,3.0735037,0.22604632,0.22604632,0.0,0.012212808,0.0,0.2188053,0.0,0.06445345,0.0,0.034419656,1.0,0.56359404,0.0,0.037061565
6957057987.jpg,3.9344263,3.587306,-0.34712029,0.34712029,0.0,0.0014879487,0.0,0.007580656,0.0,0.19326872,0.0,0.8616602,0.0,0.0045544337,0.0,0.095809415
3483459470.jpg,2.5636363,3.235928,0.67229176,0.67229176,0.0,0.007612329,0.0,0.13478693,0.0,0.05374971,0.0,0.0040849415,1.0,0.85396576,0.0,0.014600247
5216894561.jpg,3.7580645,4.3238945,0.56583,0.56583,1.0,0.99127126,0.0,0.0046142545,0.0,0.004597083,0.0,4.1981384e-05,0.0,0.0029995935,0.0,0.0046807164
6966361719.jpg,4.0,4.3799725,0.37997246,0.37997246,1.0,0.8400768,0.0,0.024712337,0.0,0.060060907,0.0,0.00024584905,0.0,0.008726707,0.0,0.033873674
5544109408.jpg,3.5166667,4.346529,0.82986236,0.82986236,1.0,0.9082641,0.0,0.012786588,0.0,0.022848986,0.0,0.00011409322,0.0,0.014103962,0.0,0.020204958
6337822588.jpg,3.0,3.5155883,0.5155883,0.5155883,1.0,0.40410334,0.0,0.09173548,0.0,0.08203631,0.0,0.0011784873,0.0,0.068835214,0.0,0.037048902
8451346661.jpg,4.220339,4.4292936,0.20895481,0.20895481,0.0,0.0004630165,1.0,0.3097994,0.0,0.19567892,0.0,0.014162217,0.0,0.014078504,0.0,0.2003393
5466371904.jpg,4.5686274,4.3963237,-0.17230368,0.17230368,0.0,0.005683837,0.0,0.026177684,0.0,0.14537765,1.0,0.4842145,0.0,0.007322886,0.0,0.20128977
6791354533.jpg,2.5925925,3.3895454,0.79695296,0.79695296,0.0,0.006491667,1.0,0.6813943,0.0,0.09522705,0.0,0.0026534998,0.0,0.32067207,0.0,0.04189001
5037000610.jpg,4.1666665,4.1149654,-0.05170107,0.05170107,0.0,0.002171493,0.0,0.017430909,0.0,0.17593382,1.0,0.76998615,0.0,0.0058528897,0.0,0.13964061
4405802084.jpg,2.969697,3.7091055,0.7394085,0.7394085,0.0,0.0003478669,0.0,0.03821664,0.0,0.06122384,1.0,0.9065447,0.0,0.0054146806,0.0,0.08078576
6257550303.jpg,2.7142859,3.6375628,0.9232769,0.9232769,0.0,0.03524187,0.0,0.19523844,0.0,0.106758654,0.0,0.0052662645,1.0,0.5942953,0.0,0.04089814
4965455693.jpg,3.0526316,4.089926,1.0372941,1.0372941,0.0,0.003121624,0.0,0.09335192,0.0,0.1072081,0.0,0.028035358,0.0,0.010733629,1.0,0.50812835
6997268609.jpg,2.4693878,2.7454689,0.2760811,0.2760811,1.0,0.5315622,0.0,0.18652746,0.0,0.078874044,0.0,0.003668005,0.0,0.08618482,0.0,0.016578168
96655810.jpg,3.465517,3.293185,-0.17233205,0.17233205,0.0,0.08770059,0.0,0.45328373,0.0,0.23415917,0.0,0.01289336,0.0,0.1335577,0.0,0.064253606
7841962592.jpg,4.048387,3.813315,-0.23507214,0.23507214,0.0,0.005494843,0.0,0.08855515,0.0,0.12496776,0.0,0.31345108,0.0,0.029932454,0.0,0.21626541
5941759615.jpg,2.3448277,3.1389174,0.7940898,0.7940898,0.0,0.03917726,1.0,0.36735544,0.0,0.12484845,0.0,0.006876945,0.0,0.19526412,0.0,0.07700649
3782183827.jpg,2.3529413,3.2780461,0.92510486,0.92510486,0.0,0.30692318,0.0,0.04462049,0.0,0.0789219,0.0,0.0008729421,0.0,0.024550028,1.0,0.2803763
8333619480.jpg,4.0847454,3.2958188,-0.7889266,0.7889266,0.0,0.0001373967,0.0,0.25965998,0.0,0.046616334,0.0,0.33910486,0.0,0.0040161503,1.0,0.09859484
4711101546.jpg,3.515625,4.0809317,0.56530666,0.56530666,0.0,0.0038726858,0.0,0.015795521,0.0,0.12103667,1.0,0.746953,0.0,0.0064339866,0.0,0.13040596
5920168142.jpg,4.184615,4.2229323,0.038317204,0.038317204,0.0,0.0016086655,1.0,0.6995442,0.0,0.106829144,0.0,0.02073907,0.0,0.12468109,0.0,0.085428104
5775598450.jpg,4.5689654,4.343786,-0.22517967,0.22517967,0.0,0.0004503523,0.0,0.06716664,1.0,0.5706713,0.0,0.008846017,0.0,0.027854951,0.0,0.14019647
6068598546.jpg,3.580645,4.2607408,0.6800957,0.6800957,0.0,0.0014830331,0.0,0.021903077,0.0,0.050592124,0.0,0.040966913,1.0,0.9504937,0.0,0.021396628
8284022272.jpg,3.7741935,4.380626,0.6064327,0.6064327,0.0,0.00014926016,0.0,0.04733948,0.0,0.11309462,0.0,0.0037422848,0.0,0.001101882,1.0,0.4551364
5525531268.jpg,3.6222222,3.4771547,-0.14506745,0.14506745,0.0,0.0016945589,0.0,0.25192565,0.0,0.052816477,0.0,0.013689754,1.0,0.7527151,0.0,0.027896307
2837843986.jpg,2.1379309,2.37641,0.23847914,0.23847914,1.0,0.9925137,0.0,0.0040422394,0.0,0.0037011448,0.0,2.2903248e-05,0.0,0.0019037874,0.0,0.006725359
7785223076.jpg,1.6111112,2.0822499,0.47113872,0.47113872,0.0,0.41107452,0.0,0.16464181,1.0,0.15933758,0.0,0.004130956,0.0,0.10925256,0.0,0.039817434
7715219180.jpg,3.1694915,3.0912373,-0.07825422,0.07825422,0.0,0.0041625444,0.0,0.25073418,0.0,0.1682285,0.0,0.0022529992,0.0,0.15623401,0.0,0.0999617
8486986414.jpg,4.0,4.2068515,0.20685148,0.20685148,0.0,0.0020791602,1.0,0.0896711,0.0,0.13183649,0.0,0.3082397,0.0,0.009790512,0.0,0.2756039
6948272719.jpg,2.6307693,3.5025702,0.8718009,0.8718009,1.0,0.9592711,0.0,0.026043352,0.0,0.0209281,0.0,0.0002871058,0.0,0.008704124,0.0,0.017287234
11522984926.jpg,3.0169492,3.187348,0.17039871,0.17039871,0.0,0.22327062,0.0,0.07106315,1.0,0.18896058,0.0,0.0015080782,0.0,0.08943542,0.0,0.08600848
7627752046.jpg,3.8148146,4.3480945,0.5332799,0.5332799,0.0,0.0026488486,1.0,0.35571164,0.0,0.3524358,0.0,0.0037035367,0.0,0.07399602,0.0,0.08623129
5684894057.jpg,3.6031747,3.9146874,0.3115127,0.3115127,0.0,0.0017890076,0.0,0.096704,0.0,0.15026914,0.0,0.0009966538,0.0,0.027010346,0.0,0.2756586
5804026649.jpg,4.3396225,4.529217,0.18959427,0.18959427,0.0,6.3393236e-05,0.0,0.06884267,0.0,0.23622243,0.0,0.007946327,0.0,0.0004949263,0.0,0.32412407
7772663024.jpg,3.6875,4.180299,0.4927988,0.4927988,1.0,0.9772676,0.0,0.010796728,0.0,0.013177926,0.0,0.00016669965,0.0,0.007991108,0.0,0.00521433
2718449902.jpg,2.4461539,3.3007529,0.854599,0.854599,0.0,4.3853142e-05,0.0,0.03602367,0.0,0.029194385,1.0,0.9519206,0.0,0.005605973,0.0,0.01969143
4889890723.jpg,3.8035715,3.9437919,0.1402204,0.1402204,0.0,0.009023404,0.0,0.15656115,0.0,0.19340315,0.0,0.0023299817,0.0,0.0055868668,0.0,0.28250358
4389152317.jpg,4.355932,4.310287,-0.045645237,0.045645237,0.0,0.0006127458,0.0,0.025545312,1.0,0.6707462,0.0,0.020143643,0.0,0.0073197912,0.0,0.24710937
5839623776.jpg,3.6065574,4.0631433,0.45658588,0.45658588,0.0,0.0061245775,0.0,0.040181447,1.0,0.21229865,0.0,0.0029340715,0.0,0.09798003,0.0,0.3725067
7196416584.jpg,3.0,4.121184,1.1211839,1.1211839,0.0,0.016102232,0.0,0.08643959,1.0,0.7900628,0.0,0.004972198,0.0,0.11778415,0.0,0.04591845
5921674068.jpg,3.8965516,4.362629,0.46607733,0.46607733,0.0,0.00080258976,0.0,0.031101828,1.0,0.7534417,0.0,0.15703924,0.0,0.025318483,0.0,0.08776845
8433107122.jpg,4.122449,4.176845,0.054396152,0.054396152,0.0,0.0031332537,0.0,0.010384364,1.0,0.34366632,0.0,0.7238728,0.0,0.010676887,0.0,0.12103591
8901015763.jpg,2.9433963,3.5843706,0.6409743,0.6409743,1.0,0.83982,0.0,0.06609103,0.0,0.052073248,0.0,0.00051874877,0.0,0.013660266,0.0,0.032488983
8709697980.jpg,4.105263,4.5927677,0.48750448,0.48750448,0.0,0.0007145474,1.0,0.5030988,0.0,0.07327019,0.0,0.05889597,0.0,0.07574377,0.0,0.21259424
2434624532.jpg,2.1525424,2.5524547,0.39991236,0.39991236,0.0,0.00018091644,0.0,0.023112072,0.0,0.06979061,1.0,0.8961074,0.0,0.013407386,0.0,0.015407492
5588363134.jpg,3.5762713,3.7224128,0.14614153,0.14614153,0.0,0.0006224096,0.0,0.09823392,0.0,0.055817425,0.0,0.69757164,0.0,0.015729837,1.0,0.13481843
1572804254.jpg,3.516129,3.8473783,0.33124924,0.33124924,0.0,0.0013623954,0.0,0.10358549,1.0,0.03720326,0.0,0.007291593,0.0,0.07951901,0.0,0.36987257
9226793819.jpg,2.4081633,3.0566268,0.6484635,0.6484635,0.0,0.080273554,0.0,0.19863707,1.0,0.28741214,0.0,0.007147376,0.0,0.28194922,0.0,0.06025181
198187235.jpg,3.810345,3.4927323,-0.31761265,0.31761265,0.0,0.0011455548,0.0,0.19786677,0.0,0.04897529,0.0,0.20255402,0.0,0.03385206,0.0,0.22661747
8030242803.jpg,3.7755103,4.1541305,0.37862015,0.37862015,0.0,0.0035703904,0.0,0.0032128142,0.0,0.019750874,0.0,0.028967053,1.0,0.9342788,0.0,0.020883538
4922763994.jpg,3.6666667,3.871346,0.20467925,0.20467925,0.0,0.0024959452,1.0,0.7577166,0.0,0.119014926,0.0,0.007421225,0.0,0.2721624,0.0,0.032868713
5993869890.jpg,4.101695,4.451977,0.35028172,0.35028172,0.0,0.0031913028,0.0,0.013265028,0.0,0.067743115,1.0,0.7231757,0.0,0.0022239338,0.0,0.14479353
5692969991.jpg,4.1372547,4.2108335,0.073578835,0.073578835,0.0,0.00056382443,0.0,0.07245837,1.0,0.5212606,0.0,0.041077092,0.0,0.006750659,0.0,0.2700751
6333581509.jpg,4.2,4.1852045,-0.014795303,0.014795303,0.0,0.005239813,0.0,0.11769835,0.0,0.025469521,0.0,0.04785533,0.0,0.008121132,1.0,0.49963441
8450836581.jpg,4.169492,4.5102634,0.34077168,0.34077168,0.0,0.00038569848,1.0,0.33467358,0.0,0.2758062,0.0,0.0047978438,0.0,0.013372526,0.0,0.12404374
1360063696.jpg,3.7666667,4.046292,0.27962518,0.27962518,0.0,0.0021429323,0.0,0.01576486,0.0,0.25410452,0.0,0.520944,0.0,0.0071333945,1.0,0.18451634
10635160054.jpg,4.322581,4.66345,0.34086895,0.34086895,1.0,0.99723524,0.0,0.0013534809,0.0,0.0013576186,0.0,9.102393e-06,0.0,0.00084849016,0.0,0.003127076
3644585173.jpg,3.440678,3.119117,-0.32156086,0.32156086,0.0,0.013332128,0.0,0.34905958,0.0,0.24204573,0.0,0.014948793,0.0,0.4167017,1.0,0.14502037
6803864259.jpg,3.762712,3.3624604,-0.40025163,0.40025163,0.0,0.0030164777,0.0,0.2257324,0.0,0.21060891,0.0,0.0022628317,1.0,0.6186187,0.0,0.05043762
7264923790.jpg,4.5166664,4.5132046,-0.0034618378,0.0034618378,1.0,0.9688811,0.0,0.011471668,0.0,0.009502574,0.0,5.8508576e-05,0.0,0.003975873,0.0,0.022692801
8035478082.jpg,2.147541,2.7440443,0.59650326,0.59650326,0.0,0.00046045205,0.0,0.022433816,0.0,0.09524167,1.0,0.9377302,0.0,0.017874787,0.0,0.04190157
5477401446.jpg,3.5238097,4.1695604,0.64575076,0.64575076,0.0,0.0042758775,0.0,0.22631349,0.0,0.0916578,0.0,0.011989996,1.0,0.8475929,0.0,0.049324173
5899300375.jpg,2.7413795,2.8385139,0.09713435,0.09713435,0.0,0.048238315,0.0,0.077449456,1.0,0.08340184,0.0,0.008235338,0.0,0.21970063,0.0,0.1649744
10207172624.jpg,3.6885247,4.5754795,0.8869548,0.8869548,0.0,0.0020830075,0.0,0.017432583,0.0,0.06434438,1.0,0.4437877,0.0,0.0029548977,0.0,0.233423
7955776040.jpg,3.6000001,3.5976796,-0.002320528,0.002320528,0.0,0.010435745,1.0,0.7949636,0.0,0.091854766,0.0,0.016656883,0.0,0.07123502,0.0,0.036108818
7994313310.jpg,4.1551723,4.171073,0.015900612,0.015900612,0.0,0.0031082474,0.0,0.053316113,0.0,0.22997922,0.0,0.2064597,0.0,0.013154284,1.0,0.28455645
3009167692.jpg,4.4666667,3.9828558,-0.4838109,0.4838109,0.0,0.00019775514,0.0,0.06086064,0.0,0.086080775,1.0,0.5154116,0.0,0.0005230934,0.0,0.21218204
6800438108.jpg,4.528302,4.5092864,-0.019015789,0.019015789,0.0,0.0010954415,1.0,0.036632366,0.0,0.06712044,0.0,0.0036131404,0.0,0.003565698,0.0,0.6236075
3588199753.jpg,3.847458,4.3058167,0.45835876,0.45835876,0.0,0.0007623683,0.0,0.22040112,0.0,0.25756058,0.0,0.024630817,0.0,0.0037446592,0.0,0.2613091
8568761304.jpg,2.8181818,3.6862147,0.86803293,0.86803293,0.0,0.06680604,1.0,0.27087554,0.0,0.16370334,0.0,0.0010828705,0.0,0.03825434,0.0,0.07962268
361037189.jpg,4.8653846,4.5201454,-0.34523916,0.34523916,0.0,0.00016001747,0.0,0.020767542,1.0,0.81207675,0.0,0.055300303,0.0,0.0013732297,0.0,0.19175334
344636344.jpg,4.1311474,3.9292204,-0.20192695,0.20192695,0.0,0.001616663,0.0,0.03425184,0.0,0.14698526,1.0,0.69688493,0.0,0.0062178676,0.0,0.1505755
10121813934.jpg,3.9310346,4.501608,0.57057333,0.57057333,0.0,0.0045686024,0.0,0.029001832,1.0,0.1387258,0.0,0.38920864,0.0,0.009221875,0.0,0.21206804
10218118033.jpg,4.490196,4.3208294,-0.16936684,0.16936684,1.0,0.98585814,0.0,0.011744751,0.0,0.009434315,0.0,0.00012870399,0.0,0.0046749813,0.0,0.0044902433
3193120688.jpg,3.8888888,3.6900754,-0.19881344,0.19881344,0.0,0.0014233502,0.0,0.106682956,1.0,0.16141793,0.0,0.025132675,0.0,0.14766496,0.0,0.14106394
10408474376.jpg,4.3650794,4.226226,-0.13885355,0.13885355,0.0,0.00051411305,0.0,0.04785988,1.0,0.5839989,0.0,0.073843226,0.0,0.026756873,0.0,0.11971844
5886709832.jpg,3.9310346,4.4578385,0.526804,0.526804,0.0,0.00020587897,0.0,0.05974317,0.0,0.39781693,0.0,0.0044675167,0.0,0.01265101,0.0,0.21450743
10140071304.jpg,3.8125,4.096965,0.28446484,0.28446484,0.0,0.0006451012,0.0,0.023261882,0.0,0.4342695,1.0,0.64725,0.0,0.008412898,0.0,0.06795853
7745366610.jpg,2.4827585,3.40137,0.9186115,0.9186115,1.0,0.99260837,0.0,0.005786569,0.0,0.00514769,0.0,5.4059317e-05,0.0,0.0015940784,0.0,0.0042326483
5296875210.jpg,3.8999999,4.3801503,0.48015046,0.48015046,0.0,0.006151855,1.0,0.45615864,0.0,0.26466864,0.0,0.0020208238,0.0,0.047582936,0.0,0.070316255
5462654627.jpg,4.338983,4.2936187,-0.04536438,0.04536438,0.0,0.0025098955,0.0,0.04840196,0.0,0.14133509,0.0,0.113021724,0.0,0.007923561,0.0,0.34237978
8166756819.jpg,3.1864407,3.968289,0.7818482,0.7818482,0.0,0.0052059223,0.0,0.088521354,0.0,0.07400957,0.0,0.29270476,0.0,0.0258414,1.0,0.35264778
8703680136.jpg,2.8305082,3.135885,0.30537677,0.30537677,0.0,0.0027465837,0.0,0.016098462,0.0,0.03429153,0.0,0.0065804482,1.0,0.9657656,0.0,0.028122826
3792378354.jpg,4.0793653,4.1221223,0.042757034,0.042757034,1.0,0.7294376,0.0,0.08220619,0.0,0.065179996,0.0,0.0006185566,0.0,0.014744295,0.0,0.034782987
2338832331.jpg,3.6393442,4.6280746,0.98873043,0.98873043,0.0,0.0006497453,0.0,0.041782834,0.0,0.06409283,0.0,0.071878955,0.0,0.0016237801,1.0,0.361115
6073381897.jpg,4.3265305,4.693744,0.36721373,0.36721373,0.0,0.0002953936,1.0,0.5946407,0.0,0.042480744,0.0,0.068362676,0.0,0.1565811,0.0,0.038377307
8145791705.jpg,3.6851854,3.9036684,0.21848297,0.21848297,0.0,0.00390833,0.0,0.12119234,0.0,0.20124987,0.0,0.0036410915,1.0,0.80882555,0.0,0.033521373
8141906514.jpg,3.6612904,3.4200904,-0.24119997,0.24119997,0.0,0.003972832,0.0,0.1583959,0.0,0.17234062,0.0,0.10048058,0.0,0.24683763,1.0,0.21847652
9346378862.jpg,4.0298505,4.453334,0.42348337,0.42348337,0.0,0.0013493816,0.0,0.008182711,0.0,0.045832895,1.0,0.5773674,0.0,0.0010755807,0.0,0.1748949
4435718106.jpg,3.2881355,3.8772905,0.58915496,0.58915496,1.0,0.9728713,0.0,0.018382858,0.0,0.011783089,0.0,0.00016814822,0.0,0.0074220183,0.0,0.011398882
5076506.jpg,4.1551723,4.333703,0.1785307,0.1785307,0.0,0.008975414,1.0,0.4562303,0.0,0.3671513,0.0,0.005966867,0.0,0.06556651,0.0,0.07609772
3398940973.jpg,3.983871,3.196275,-0.787596,0.787596,0.0,0.0022988608,1.0,0.20317098,0.0,0.05454868,0.0,0.018340912,0.0,0.7240895,0.0,0.0463261
5895477446.jpg,4.322034,4.5090294,0.1869955,0.1869955,0.0,0.00019498708,0.0,0.027179014,0.0,0.25069353,0.0,0.0010530861,0.0,0.0116675235,0.0,0.26933223
206294085.jpg,2.5714288,2.9407449,0.3693161,0.3693161,0.0,3.9559476e-05,0.0,0.024071202,0.0,0.024854993,1.0,0.9498368,0.0,0.006588654,0.0,0.041365646
7819211312.jpg,3.1724138,3.525689,0.35327506,0.35327506,0.0,0.0068211854,0.0,0.25580966,0.0,0.22891131,0.0,0.03995039,0.0,0.06709054,1.0,0.16539563
6511236583.jpg,3.9016392,4.4332685,0.5316293,0.5316293,0.0,0.0042028045,0.0,0.07245909,0.0,0.40335602,0.0,0.014708249,1.0,0.67420286,0.0,0.061886653
4851467262.jpg,3.8400002,4.3924165,0.5524163,0.5524163,1.0,0.9620054,0.0,0.011734001,0.0,0.01474699,0.0,0.00016818897,0.0,0.01531327,0.0,0.011814663
8322643928.jpg,2.3050847,2.877615,0.57253027,0.57253027,0.0,0.00033890593,0.0,0.4675382,0.0,0.047740676,0.0,0.04881989,0.0,0.12298523,1.0,0.074363895
3141860810.jpg,4.2777777,4.357083,0.07930517,0.07930517,0.0,0.00094475,1.0,0.2773527,0.0,0.08343703,0.0,0.010495413,0.0,0.093123145,0.0,0.1777879
2220192526.jpg,4.244898,4.305245,0.06034708,0.06034708,1.0,0.93802357,0.0,0.012103755,0.0,0.014888225,0.0,0.000109397944,0.0,0.012243662,0.0,0.025617998
4352372142.jpg,4.0153847,4.1707687,0.15538406,0.15538406,0.0,0.0005781138,1.0,0.59855115,0.0,0.030273313,0.0,0.07353511,0.0,0.28633803,0.0,0.05171113
8429194888.jpg,3.607143,3.3079622,-0.29918075,0.29918075,1.0,0.88481325,0.0,0.054083228,0.0,0.047466367,0.0,0.00044187758,0.0,0.015524842,0.0,0.023653321
6891623153.jpg,3.4375,3.8243124,0.38681245,0.38681245,1.0,0.878527,0.0,0.015709614,0.0,0.03198991,0.0,0.00030144694,0.0,0.053569797,0.0,0.0071280873
6182410940.jpg,3.7407408,4.1912317,0.45049095,0.45049095,1.0,0.9700484,0.0,0.009636906,0.0,0.010871996,0.0,0.00016403133,0.0,0.01655903,0.0,0.0038687515
8081563599.jpg,2.685185,3.765925,1.08074,1.08074,0.0,0.003447691,0.0,0.21040711,0.0,0.07499959,0.0,0.13858438,0.0,0.047005206,0.0,0.2935407
7914158128.jpg,3.9636364,4.0554147,0.09177828,0.09177828,0.0,0.0020106456,0.0,0.069840215,0.0,0.07820306,1.0,0.36457708,0.0,0.0057116696,0.0,0.23060203
6833109332.jpg,4.0819674,4.637083,0.5551157,0.5551157,0.0,0.00015742742,0.0,0.027992375,0.0,0.08813029,0.0,0.024966625,0.0,0.00044105147,0.0,0.2858521
5189916555.jpg,3.4615386,4.470358,1.0088193,1.0088193,1.0,0.99113,0.0,0.0072674793,0.0,0.0049611693,0.0,5.544238e-05,0.0,0.0016595789,0.0,0.008167957
5912070942.jpg,4.1379313,4.4422398,0.3043084,0.3043084,0.0,0.0008610971,0.0,0.3959131,0.0,0.079441,0.0,0.026624238,0.0,0.00632332,1.0,0.3776817
5982393408.jpg,4.724138,4.2529273,-0.47121048,0.47121048,0.0,0.00201493,0.0,0.029173376,0.0,0.058298152,0.0,0.4997231,0.0,0.0031340595,0.0,0.26026574
492751146.jpg,3.765625,3.8711426,0.105517626,0.105517626,0.0,0.0030396048,0.0,0.31165278,0.0,0.05132513,0.0,0.0015104704,1.0,0.8575564,0.0,0.027634058
8185021640.jpg,4.403226,4.4154344,0.012208462,0.012208462,0.0,0.00047922367,0.0,0.047677707,1.0,0.7982651,0.0,0.0051063863,0.0,0.040604174,0.0,0.12928553
4320399633.jpg,3.265625,4.0766773,0.8110523,0.8110523,0.0,0.00061119377,0.0,0.106388755,0.0,0.48833427,0.0,0.12622072,0.0,0.002810602,1.0,0.19177347
5149778996.jpg,3.4615386,3.672559,0.21102047,0.21102047,1.0,0.94422436,0.0,0.032229718,0.0,0.030983545,0.0,0.00043219575,0.0,0.018829543,0.0,0.01077788
7535091270.jpg,4.0983605,4.261592,0.16323137,0.16323137,0.0,0.0013620205,0.0,0.029902909,0.0,0.028925564,0.0,0.017109567,1.0,0.9309317,0.0,0.043576695
9712191760.jpg,3.7346938,3.687308,-0.047385693,0.047385693,0.0,0.0068403687,0.0,0.14268655,1.0,0.6532386,0.0,0.0048357095,0.0,0.11103448,0.0,0.06828705
5651460875.jpg,4.306452,4.358972,0.052520275,0.052520275,1.0,0.9625127,0.0,0.016825538,0.0,0.020397631,0.0,0.00021167395,0.0,0.006509288,0.0,0.011320727
1067765170.jpg,3.2982457,3.692477,0.39423132,0.39423132,0.0,0.0037035085,0.0,0.49066862,0.0,0.07791299,0.0,0.014828953,1.0,0.5672042,0.0,0.06344569
